471,467,454,1152,465,2783,359,2411,302,455,472,461,1250,609,2395,2407,2387,9453,2390
1283.2|467|0.968776|0.0125588||
1284|455|0.792746|0.279118||
1285.2|455|0.737423|0.319353||
1285.77|1250|0.199276|0.379706||
1285.8|1250|0.214364|0.384735||
1289.1|486|0.702217|0.218765|500,820,2696|2740,486,485
1289.1|609|0.702217|0.218765||
1289.13|486|0.697188|0.228824||
1289.17|486|0.697188|0.228824||
1289.2|609|0.687129|0.238882||
1290.47|2523|0.33507|0.108118||
1291.53|2523|0.33507|0.243912||
1292.37|485|0.536246|0.374676||
1292.93|485|0.546305|0.404853||
1300.07|486|0.827952|0.379706||
1300.3|609|0.873217|0.364618||
1301.63|609|0.84807|0.364618||
1302.6|498|0.269688|0.3445||
1303.03|498|0.289805|0.334441||
1303.27|461|0.400452|0.334441||
1303.3|498|0.319982|0.314324||
1304.27|455|0.727364|0.153382||
1304.6|455|0.772629|0.113147||
1305.53|455|0.858129|0.208706||
1306.97|498|0.385364|0.389765||
1307|498|0.400452|0.394794||
1307.37|498|0.425599|0.354559||
1308.03|485|0.797776|0.0276471||
1308.07|461|0.41554|0.394794||
1308.1|485|0.787717|0.0276471||
1317.03|359|0.702217|-0.213765|1250,455,461,609,2411,498,2523,2740,486,485|472,359,2395,2407,302,2531,484,7998,1019,805
1317.03|2531|0.702217|-0.213765||
1317.07|359|0.697188|-0.218794||
1317.1|359|0.697188|-0.218794||
1317.17|2407|0.75754|-0.103118||
1318.4|2407|0.863158|-0.223824||
1319.8|359|0.983864|0.0326765||
1320.23|359|0.973805|0.108118||
1320.87|359|0.893335|0.279118||
1322|1019|0.289805|0.389765||
1323.1|2395|0.325011|0.404853||
1324.93|2531|0.325011|0.394794||
1324.97|2531|0.325011|0.394794||
1325.1|2395|0.325011|0.404853||
1325.83|302|0.440688|0.409882||
1325.87|302|0.440688|0.409882||
1326.67|302|0.460805|0.414912||
1326.9|1019|0.269688|0.389765||
1328.87|472|0.143952|0.394794||
1329.73|1019|0.0735404|0.409882||
1329.9|805|-0.117577|0.394794||
1329.9|472|0.00312866|0.399824||
1329.93|472|-0.00693016|0.404853||
1330.9|1438|-0.851871|0.0628529||
1331.37|1438|-0.856901|0.0829706||
1332.5|484|-0.756312|0.188588||
1334.23|484|-0.942401|-0.0327059||
1335.27|484|-0.791518|-0.238912||
1335.3|302|-0.78146|-0.269088||
1336|7998|-0.489754|-0.384765||
1336.03|7998|-0.489754|-0.384765||
1336.57|2531|-0.404254|-0.233882||
1337.3|2531|-0.34893|-0.243941||
1338|2531|-0.318754|-0.238912||
1340.2|2531|-0.248342|-0.309324||
1341.9|2531|0.00815811|-0.379735||
1341.93|2531|0.00815811|-0.379735||
1342|2407|0.113776|-0.289206||
1344.3|467|0.988893|0.00752941||
1345.3|467|0.983864|0.0025||
1345.77|2395|0.978835|-0.0176176||
1346.8|2395|0.968776|0.0628529||
1347.97|1019|0.76257|0.243912||
1349.6|302|0.269688|0.389765||
1355.57|302|0.24957|-0.248971||
1356.7|302|-0.00190071|-0.259029||
1357.7|302|-0.193018|-0.274118||
1358.17|805|-0.409283|-0.294235||
1358.3|359|-0.293607|-0.394824||
1358.77|359|-0.313724|-0.394824||
1360.9|805|-0.937371|-0.243941|7998|2505
1362.37|2531|-0.967548|-0.0930588||
1363.03|2531|-0.942401|0.0930294|472,359,2395,2407|2390,9453,454,465
1365.47|2531|-0.43946|0.349529||
1367.07|454|-0.0270478|0.404853||
1367.43|1019|-0.016989|0.404853||
1367.47|1019|-0.016989|0.404853||
1367.73|1019|-0.00190071|0.399824||
1368.57|1019|0.0634816|0.394794||
1368.9|9453|0.0936581|0.399824||
1368.9|2531|0.108746|0.389765||
1368.93|9453|0.0936581|0.394794||
1369.37|2390|0.0232463|0.394794||
1369.6|2390|0.00312866|0.404853||
1371.17|2390|-0.253371|0.379706||
1371.17|484|-0.338871|0.253971||
1371.93|2390|-0.399224|0.3445||
1372.5|9453|-0.414313|0.103088|302|2387
1373.3|9453|-0.575254|-0.0327059||
1373.53|484|-0.645665|0.0125588||
1374.17|2390|-0.711048|0.0729118||
1374.2|484|-0.721107|0.0427353||
1374.23|2390|-0.716077|0.0729118||
1375.5|9453|-0.841813|-0.173529||
1376.33|9453|-0.94743|-0.128265||
1377|2387|-0.972577|0.0578235||
1377.77|484|-0.892107|0.088||
1377.8|2387|-0.902165|0.128235||
1380.6|465|-0.459577|-0.374706||
1380.67|2505|-0.585312|-0.228853||
1380.7|465|-0.464607|-0.334471||
1381.73|484|-0.791518|-0.0377353||
1382.3|484|-0.806607|-0.0628823||
1384.9|9453|-0.665783|-0.404882||
1389.13|805|-0.529989|-0.223824||
1389.17|9453|-0.424371|-0.334471||
1391.63|2505|-0.394195|0.294206||
1391.87|2505|-0.404254|0.294206||
1393.23|465|-0.0521948|0.3445||
1394.17|465|0.128864|0.223794||
1394.8|454|0.0282758|-0.208735||
1395.73|454|0.0182169|-0.228853||
1395.87|2531|-0.112548|-0.173529||
1396.07|2390|-0.187989|-0.128265||
1397.07|2390|-0.248342|-0.314353||
1397.17|805|-0.429401|-0.279147||
1399.23|2390|-0.545077|-0.3395|1019|491
1399.97|465|-0.43443|0.0377059||
1400.87|484|-0.766371|0.0125588||
1400.9|465|-0.580283|0.0729118||
1401.2|484|-0.761342|0.00752941||
1403.07|465|-0.69596|0.158412||
1403.5|484|-0.746254|0.168471||
1403.53|465|-0.711048|0.143324||
1403.73|484|-0.756312|0.163441||
1405.43|2390|-0.982636|0.158412||
1407.07|2390|-0.922283|-0.128265||
1407.9|2390|-0.902165|-0.274118||
1409.23|454|-0.283548|-0.409912||
1409.8|454|-0.17793|-0.399853||
1410.53|454|-0.127636|-0.349559||
1411.47|465|-0.152783|0.304265||
1412.9|465|-0.0924301|0.384735||
1412.93|2531|-0.137695|0.289176||
1415.53|484|-0.882048|-0.364647||
1417.8|2783|-0.444489|-0.404882|2531|487,2783
1420.4|2783|-0.826724|-0.369676|2390,9453,2387|471,1152
1420.87|9453|-0.937371|-0.0226471||9453
1423.2|805|-0.851871|0.228824|9453|
1423.3|9453|-0.86193|0.354559||9453
1423.57|471|-0.665783|0.118176|9453|
1423.7|2505|-0.700989|0.168471||
1423.73|471|-0.675842|0.0829706||
1425.27|484|-0.836783|0.103088||
1425.37|484|-0.791518|0.148353||
1425.37|2783|-0.736195|0.0729118||
1425.4|2783|-0.726136|0.108118||
1425.43|484|-0.811636|0.118176||
1426.57|805|-0.836783|0.113147||
1427.47|805|-0.972577|0.0578235||
1427.83|805|-0.987665|0.0276471||
1430.5|454|-0.625548|-0.384765||
1430.57|454|-0.60543|-0.404882||
1430.63|487|-0.60543|-0.389794||
1432.97|2505|-0.384136|-0.409912||
1433.63|454|-0.333842|-0.379735||
1434.03|2505|-0.258401|-0.369676||
1434.43|2505|-0.162842|-0.374706||
1434.67|1152|-0.117577|-0.404882||
1434.9|491|-0.0622536|-0.314353||
1435.23|491|0.00312866|-0.304294||
1436.53|491|0.264658|-0.364647||
1436.53|465|0.390393|-0.3395||
1437.8|1152|0.365246|-0.213765||
1437.87|491|0.42057|-0.284176||
1438.63|465|0.435658|-0.0427647||
1438.87|465|0.405482|-0.0427647||
1440.1|2783|0.360217|-0.264059|484,805|492,499
1440.87|2783|0.450746|-0.193647||
1441.93|471|0.279746|-0.314353||
1441.97|471|0.254599|-0.294235||
1443.07|471|0.00815811|-0.359618||
1443.9|471|-0.258401|-0.394824||
1443.9|499|-0.343901|-0.319382||
1444.77|471|-0.323783|-0.369676||
1444.93|491|-0.358989|-0.264059||
1445.47|1152|-0.35396|0.0527941|2505|820
1446.83|492|-0.726136|-0.0125882||
1446.87|1152|-0.645665|0.0477647||
1449.07|1152|-0.736195|0.399824|454|2395
1449.3|1152|-0.736195|0.399824||
1449.8|499|-0.791518|0.0377059||
1449.83|499|-0.791518|0.0377059||
1449.9|499|-0.806607|0.0427353||
1450.73|491|-0.635607|0.264029||
1451.8|491|-0.489754|0.364618||
1452.53|487|-0.193018|0.364618|465|2407
1453.83|487|-0.0320772|0.228824||
1454.83|491|0.0835992|0.384735||
1455.13|491|0.204305|0.404853||
1455.13|471|0.179158|0.334441||
1458.07|2407|0.606658|-0.399853||
1459.5|2407|0.641864|-0.394824||
1460.37|487|0.551335|-0.404882||
1460.37|2783|0.636835|-0.399853||
1461.47|820|0.551335|-0.384765|491|2696
1463.2|2783|0.616717|-0.394824||
1463.2|820|0.616717|-0.394824||
1465.13|2783|0.254599|-0.369676||
1466.1|2783|0.133893|-0.314353||
1467.87|2783|-0.137695|0.178529|487|500
1468.77|492|-0.213136|0.349529||
1468.8|1152|-0.213136|0.384735||
1468.83|1152|-0.213136|0.384735||
1469.8|471|-0.298636|0.0578235||
1469.93|499|-0.494783|0.0578235||
1470.57|471|-0.333842|0.133265||
1471.4|471|-0.338871|0.284147||
1472.6|2696|-0.187989|0.389765||
1473.1|2783|-0.193018|0.394794||
1473.73|2696|-0.152783|0.394794||
1474.8|471|-0.213136|0.389765||
1475.73|471|-0.288577|0.374676||
1475.8|492|-0.278518|0.379706||
1476.2|492|-0.273489|0.399824||
1476.27|492|-0.293607|0.404853||
1481.07|2407|0.199276|-0.329441||
1481.97|2407|0.309923|-0.334471||
1482.83|2395|0.405482|0.203676||
1483.83|2395|0.289805|0.274088||
1484.6|2783|-0.218165|0.394794||
1484.83|2783|-0.248342|0.389765||
1485.13|492|-0.26343|0.228824||
1486.2|492|-0.333842|0.394794|471|461
1486.2|2783|-0.323783|0.394794||
1486.83|2696|-0.404254|0.389765||
1487.4|2696|-0.540048|0.389765||
1488.03|499|-0.69596|0.123206||
1489.93|499|-0.94743|-0.0377353||
1490.73|500|-0.379107|-0.394824||
1492.37|500|-0.273489|-0.379735|2783,1152,2407|455,609,1250
1493.03|492|0.0886287|0.0377059||
1493.73|455|0.118805|-0.108147||
1493.77|455|0.113776|-0.113176||
1495.37|500|0.00815811|-0.0980882||
1497.43|500|0.259629|0.379706||
1497.5|2395|0.445717|0.374676||
1499.8|500|0.888305|0.304265|492,499,820|2523,485,498
1501.57|500|0.953687|-0.0729412||
1503.87|2395|0.873217|0.0578235||
1503.9|500|0.84807|0.0527941||
1506.4|609|0.651923|-0.289206||
1506.4|2523|0.596599|-0.3395||
1506.43|2523|0.596599|-0.3395||
1510.13|498|0.50607|0.384735|2696,500|2740,486
1510.17|455|0.561393|0.394794||
1510.2|455|0.561393|0.394794||
1511.07|1250|0.556364|0.294206||
1512.43|1250|0.541276|0.0678823||
1512.47|1250|0.541276|0.0678823||
1516.03|486|-0.00190071|0.0175882|2395|2411
1516.03|609|-0.00190071|0.0175882||
1516.43|486|0.0131875|-0.00755882||
1516.47|486|0.0131875|-0.00755882||
1517.37|498|-0.238283|0.123206||
1518.1|498|-0.369048|0.193618||
1519|455|0.043364|0.389765||
1519.2|2740|-0.0521948|0.404853||
1519.3|2740|0.0131875|0.399824||
1519.33|2740|0.0131875|0.399824||
1522.8|485|0.687129|-0.409912||
1523.2|485|0.712276|-0.409912||
1524.43|2411|0.938599|-0.304294||
1524.43|485|0.943629|-0.279147||
1525.97|609|0.938599|-0.304294||
1527.43|609|0.993923|0.0980588||
1529.63|461|0.747482|0.399824||
1530.2|461|0.717305|0.409882||
1530.43|455|0.641864|0.274088||
1531.93|455|0.556364|0.329412||
1532.5|2411|0.58654|-0.0729412||
1533.07|485|0.435658|-0.103118||
1533.07|2411|0.516129|-0.153412||
1534.6|486|0.219393|0.128235||
1535.43|486|0.143952|0.0829706||
1536.13|486|0.00815811|-0.0125882||
1536.17|486|-0.0119595|-0.0327059||
1536.73|1250|-0.0622536|-0.118206||
1536.77|1250|-0.0622536|-0.118206||
1537.93|2523|-0.369048|-0.254||
1537.97|1250|-0.243313|-0.269088||
1539.73|1250|-0.595371|-0.309324||
1540.33|1250|-0.685901|-0.213765||
1540.37|2523|-0.69093|-0.193647||
1542.93|485|-0.51993|0.143324||
1543.2|1250|-0.600401|0.108118||
1543.33|1250|-0.560165|0.0980588||
1544.8|2411|-0.464607|-0.083||
1544.87|2411|-0.464607|-0.083||
1545.1|498|-0.51993|-0.0528235||
1545.9|498|-0.52496|-0.138324||
1547.4|498|-0.640636|-0.243941||
1547.97|609|-0.369048|0.148353||
1551.77|455|0.707246|0.218765||
1552.27|455|0.802805|0.299235|461|302
1554.13|2411|0.923511|-0.138324||
1554.8|2411|0.913452|-0.228853||
1556.47|2411|0.717305|-0.228853|486|487
1557.27|1250|0.425599|-0.193647||
1558.67|1250|0.259629|-0.369676||
1559.63|1250|0.0785699|-0.3395||
1560.43|609|-0.142724|-0.384765|485|2505
1561.3|609|-0.112548|-0.409912||
1561.8|2505|-0.0773419|-0.394824||
1562.4|2505|0.00312866|-0.379735||
1562.5|2505|0.0886287|-0.364647||
1563.17|2740|0.224423|-0.0729412||
1563.53|455|0.380335|-0.178559||
1563.73|2740|0.254599|-0.0226471||
1565.37|455|0.541276|0.0980588||
1565.4|2740|0.516129|0.203676||
1567.23|487|0.697188|0.218765|455,609,1250,2411,302,2523,498,2740|472,2387,465,359,454,805,484,491
1567.23|359|0.697188|0.218765||
1567.27|487|0.687129|0.213735||
1567.3|487|0.697188|0.228824||
1568.47|484|0.430629|0.384735||
1569.47|484|0.375305|0.339471||
1570.13|2505|0.752511|0.389765||
1571.07|359|0.782688|0.384735||
1571.07|2505|0.782688|0.384735||
1572.73|2505|0.858129|0.324382||
1572.77|359|0.878246|0.319353||
1574.63|359|0.827952|0.379706||
1575.53|359|0.893335|0.314324||
1576.1|359|0.873217|0.349529||
1576.67|359|0.908423|0.334441||
1577.2|487|0.646893|0.193618||
1577.7|487|0.621746|0.208706||
1578.27|487|0.651923|0.213735||
1578.47|487|0.651923|0.218765||
1579.77|484|0.340099|0.399824||
1580.73|484|0.325011|0.394794||
1583.17|491|0.978835|-0.0729412||
1584.4|491|0.817893|-0.248971||
1587.07|2387|0.59157|0.394794||
1588.07|2387|0.42057|0.364618||
1588.63|454|0.194246|-0.0980882||
1590.07|454|0.103717|-0.394824||
1591.03|454|0.00815811|-0.374706||
1591.17|805|-0.333842|-0.364647||
1595.13|484|-0.927312|0.264029||
1595.2|359|-0.932342|0.274088||
1595.5|359|-0.942401|0.243912||
1595.73|805|-0.78146|0.133265||
1597.87|359|-0.922283|0.128235||
1597.9|484|-0.917254|0.133265||
1597.93|359|-0.917254|0.138294||
1598.73|472|-0.801577|0.123206||
1599.23|472|-0.771401|0.0829706||
1600.97|454|-0.318754|-0.384765||
1602.03|454|-0.308695|-0.314353||
1602.8|359|-0.726136|-0.354588||
1604.2|359|-0.655724|-0.379735||
1605|805|-0.771401|-0.394824||
1605.17|359|-0.711048|-0.384765||
1605.5|805|-0.766371|-0.299265||
1611.07|805|-0.469636|-0.329441||
1611.9|472|-0.213136|-0.0477941||
1613.5|487|-0.0320772|0.0226176||
1613.9|487|-0.0220184|0.0628529||
1614.4|491|0.133893|0.284147||
1614.63|491|0.128864|0.334441||
1614.9|465|0.214364|0.279118||
1618.3|487|0.978835|0.213735||
1618.37|454|0.988893|0.183559||
1618.47|454|0.993923|0.188588||
1619.27|465|0.943629|0.304265|2505,805,484,491|492,820,2696,499
1622|465|0.963746|0.0980588||
1628.2|492|-0.917254|-0.0729412|487|500
1629.23|492|-0.912224|0.153382||
1630.43|492|-0.670813|0.304265|472,2387,465,359,454|471,455,2783,2411,1152
1634.73|467|0.988893|0.0175882||
1635.13|467|0.968776|0.0226176||
1635.87|2696|0.777658|0.404853||
1636.57|2696|0.787717|0.394794||
1638.77|2696|0.908423|0.309294||
1640.4|2696|0.93357|0.304265||
1642.3|2696|0.863158|0.369647||
1642.77|2696|0.853099|0.374676||
1645.17|1152|0.93357|0.304265||
1645.93|2696|0.873217|0.319353||
1646.03|455|0.853099|0.269059||
1646.17|455|0.863158|0.274088||
1646.73|471|0.727364|0.374676||
1647.53|471|0.631805|0.374676||
1648.2|2411|0.536246|-0.0930588||
1649.87|2411|0.24454|-0.193647||
1651.07|2411|0.00815811|-0.3395||
1651.07|499|-0.0672831|-0.349559||
1651.1|2411|-0.0270478|-0.359618||
1652.87|1438|-0.982636|-0.00252941||
1654.47|1438|-0.977607|0.0326765||
1655.37|492|-0.967548|0.0377059||
1655.97|492|-0.982636|0.0829706||
1658.27|2696|-0.409283|0.399824|455|2395
1659|2696|-0.258401|0.394794||
1659.97|2696|-0.0521948|0.399824||
1660.03|2395|0.0282758|0.384735||
1663.4|1152|0.903393|0.314324||
1666.67|1152|0.923511|-0.289206||
1667.63|1152|0.938599|-0.284176||
1668.03|2395|0.822923|-0.083||
1670.57|2395|0.50607|-0.0578529||
1671.03|2740|0.0383346|-0.153412|820,2696,500|2740,485,486
1671.5|2740|-0.0773419|-0.108147||
1672.97|2740|-0.172901|0.113147||
1674.33|492|-0.369048|0.399824||
1674.47|492|-0.379107|0.404853||
1677.37|2411|0.0584522|-0.354588||
1677.4|2411|0.068511|-0.3395||
1677.43|486|-0.00190071|-0.334471||
1678.57|499|-0.343901|-0.349559||
1678.63|499|-0.343901|-0.349559||
1679.33|499|-0.273489|-0.389794||
1680.17|2740|0.0584522|-0.3395||
1681.57|2411|0.360217|-0.213765||
1681.63|2740|0.259629|-0.193647||
1682.77|2395|0.531217|-0.0327059||
1682.8|2740|0.50104|-0.0327059||
1685.47|486|0.667011|-0.399853|471,499|461,498
1685.5|2783|0.692158|-0.394824||
1685.5|486|0.667011|-0.399853||
1687.13|2740|0.963746|-0.254||
1690.23|2740|0.752511|-0.264059||
1690.27|2740|0.752511|-0.264059||
1690.6|1152|0.732393|-0.0679118||
1690.73|486|0.752511|-0.0176176||
1690.77|2395|0.807835|-0.00252941||
1690.8|486|0.752511|-0.0176176||
1690.8|486|0.752511|-0.0176176||
1691.07|2395|0.807835|0.0025|492|2523
1692.9|498|0.832982|0.379706||
1693|498|0.84807|0.369647||
1696.03|2523|0.616717|-0.404882||
1697.27|2523|0.797776|-0.329441||
1697.97|2523|0.84807|-0.218794||
1698|2523|0.84807|-0.218794||
1698.1|2395|0.827952|-0.143353||
1698.33|485|0.76257|-0.0578529||
1698.57|461|0.792746|-0.0477941||
1698.6|485|0.772629|-0.0477941||
1699.27|485|0.878246|-0.0679118||
1700.73|485|0.973805|0.0427353||
1701.9|485|0.953687|0.233853||
1703.2|498|0.299864|0.364618||
1703.43|498|0.314952|0.354559||
1703.47|498|0.314952|0.354559||
1704.07|2740|0.365246|-0.0779706||
1704.1|2783|0.516129|-0.118206||
1704.13|2740|0.365246|-0.0779706||
1704.13|2740|0.365246|-0.0779706||
1704.27|2783|0.475893|-0.118206||
1706.83|2740|0.480923|-0.364647||
1706.87|2783|0.480923|-0.294235||
1709.33|2740|0.400452|-0.369676||
1712.43|2740|0.194246|0.0377059||
1713.1|1152|0.199276|0.213735||
1713.1|2740|0.194246|0.163441||
1714.47|498|0.0584522|0.178529||
1716.4|498|0.204305|0.233853|2783|1250
1716.83|485|0.309923|-0.183588||
1717.13|2531|0.199276|0.223794|2411,1152,2395,2740,485,486|455,2407,609,2531,7998,1019
1717.13|1250|0.199276|0.223794||
1718.9|498|-0.0622536|0.359588||
1719.97|498|-0.0874007|0.329412||
1720.37|1019|0.169099|0.399824||
1720.4|1019|0.169099|0.399824||
1720.5|455|0.264658|0.389765||
1724.33|2407|0.963746|0.264029||
1724.5|2531|0.958717|0.253971||
1725.73|2407|0.827952|0.389765||
1727|1250|0.878246|0.364618||
1728.53|1250|0.883276|0.334441||
1730.1|455|0.973805|-0.203706||
1730.7|455|0.938599|-0.274118||
1731.77|2523|0.314952|-0.374706||
1731.8|2523|0.314952|-0.374706||
1731.8|609|0.355188|-0.369676||
1731.83|2523|0.314952|-0.374706||
1732.77|7998|0.50104|-0.3395||
1733.73|7998|0.400452|-0.213765||
1733.87|1250|0.395423|-0.178559||
1736.3|1019|0.0835992|0.409882||
1737.6|1019|-0.172901|0.409882||
1738.27|498|-0.389165|-0.148382||
1740.4|498|-0.736195|-0.173529||
1741.7|2523|-0.69093|-0.399853||
1741.93|2523|-0.69093|-0.394824||
1742.93|1019|-0.479695|0.0477647||
1744.23|1019|-0.258401|-0.0226471||
1745.3|1019|0.00312866|-0.0377353||
1745.77|1019|0.148982|-0.118206||
1746.03|2407|0.224423|-0.248971||
1746.57|2407|0.395423|-0.319382||
1746.67|498|0.42057|-0.389794||
1747.5|498|0.546305|-0.384765||
1750.13|7998|0.853099|0.349529||
1750.27|461|0.838011|0.319353||
1750.7|7998|0.84304|0.359588||
1750.8|461|0.903393|0.309294||
1751.33|455|0.958717|0.183559||
1753.47|455|0.682099|0.3445||
1754.03|1250|0.435658|0.359588||
1754.73|1250|0.309923|0.404853||
1755.23|1250|0.254599|0.374676||
1755.6|1250|0.199276|0.364618||
1756|609|-0.112548|0.309294||
1756.07|609|-0.142724|0.339471||
1756.67|2523|-0.328812|0.238882||
1759.1|609|-0.917254|0.269059||
1759.37|2523|-0.95246|0.264029||
1759.7|2523|-0.957489|0.253971||
1761.5|498|-0.972577|-0.0628823|461,1250,455,2407,7998|2387,454,2390,465,2505
1762.07|498|-0.967548|-0.0528235||
1764.8|498|-0.942401|0.208706||
1764.97|2387|-0.932342|0.243912||
1764.97|498|-0.937371|0.253971||
1765.97|1019|-0.680871|0.404853||
1768.9|2390|-0.389165|0.399824||
1769.1|2531|-0.379107|0.394794||
1769.23|2531|-0.399224|0.399824||
1771.3|2505|0.103717|0.238882|609|9453
1771.93|465|0.340099|0.088||
1772|2505|0.259629|0.223794||
1774|465|0.682099|0.198647||
1774.03|2505|0.67204|0.183559||
1774.07|465|0.687129|0.198647||
1777.03|9453|0.722335|-0.399853|498,2523,2531,1019|484,487,805,491
1777.67|9453|0.485952|-0.379735||
1779.8|2387|-0.0622536|0.0276471||
1780.5|2387|-0.208107|0.0527941||
1781.33|2390|-0.459577|-0.238912||
1781.5|2505|-0.504842|-0.138324||
1783.2|2390|-0.912224|-0.0528235||
1784.53|2390|-0.942401|0.213735||
1784.7|2390|-0.877018|0.243912||
1785.83|465|-0.343901|0.264029||
1787|491|-0.444489|0.0527941||
1787.03|465|-0.303665|0.0276471||
1787.33|491|-0.474665|0.0226176||
1789.23|2505|-0.69093|-0.309324||
1789.37|2505|-0.685901|-0.309324||
1791.1|487|-0.962518|-0.138324||
1791.57|487|-0.957489|-0.0377353||
1792.3|484|-0.871989|0.218765||
1793.37|484|-0.741224|0.319353||
1793.97|2505|-0.484724|0.0477647||
1795.23|2505|-0.308695|0.108118||
1795.47|2387|-0.213136|0.138294||
1796.17|9453|-0.167871|0.0980588||
1797.5|9453|-0.243313|0.314324||
1797.57|2505|-0.26846|0.248941||
1797.57|9453|-0.283548|0.314324||
1797.73|2505|-0.338871|0.319353||
1799.7|487|-0.172901|0.409882||
1800.6|487|0.00312866|0.389765||
1801.7|487|0.259629|0.389765||
1801.77|465|0.455776|0.284147||
1802.37|487|0.465835|0.3445||
1803.83|487|0.722335|0.264029||
1803.9|465|0.76257|0.253971||
1805.1|2387|0.827952|0.3445||
1805.1|491|0.822923|0.349529||
1805.13|2387|0.838011|0.359588||
1806.33|9453|0.616717|0.384735||
1807.5|9453|0.440688|0.384735||
1807.57|2505|0.425599|0.324382||
1808.37|491|0.435658|0.334441||
1808.43|491|0.425599|0.369647||
1810.17|2387|0.58654|0.404853||
1810.47|2387|0.606658|0.394794||
1813.6|454|0.752511|-0.369676||
1814.27|454|0.75754|-0.384765||
1818.27|2390|0.687129|0.384735|2505,484,487,805,491|500,2696,492,820,499
1818.53|2390|0.737423|0.374676||
1819.5|492|0.752511|0.394794||
1820.17|492|0.752511|0.394794||
1820.43|2390|0.707246|0.409882||
1820.43|492|0.707246|0.404853||
1821.63|9453|0.727364|0.384735||
1822.87|454|0.883276|0.349529||
1822.87|492|0.858129|0.379706||
1822.9|454|0.873217|0.339471||
1824.37|2387|0.531217|0.399824||
1826.1|2387|0.440688|0.399824||
1830.87|499|-0.871989|0.088||
1832.5|499|-0.806607|0.248941|2387,2390,465,9453|359,455,472,302
1836.23|455|0.863158|0.349529||
1837.6|455|0.988893|0.103088||
1838.63|500|0.988893|0.153382||
1839.53|454|0.948658|0.233853||
1841|820|0.817893|0.3445||
1841.03|454|0.868188|0.329412||
1846.23|486|-0.685901|0.223794|454,455,500,2696,492,820,499|2395,2407,486,498,485,2523,2740
1846.23|359|-0.685901|0.223794||
1846.37|2523|-0.806607|0.364618||
1848.27|2523|-0.967548|0.0527941||
1848.73|472|-0.962518|0.0980588||
1848.8|472|-0.977607|0.0829706||
1849.7|472|-0.86696|-0.0880294||
1850.37|472|-0.806607|-0.208735||
1851.17|485|-0.35396|-0.208735||
1856.57|467|0.963746|-0.0125882||
1856.6|467|0.983864|-0.0125882||
1857.33|2407|0.968776|0.203676||
1857.53|2407|0.953687|0.233853||
1860.13|2523|0.460805|-0.404882||
1860.17|2523|0.460805|-0.404882||
1860.2|2523|0.460805|-0.404882||
1861.8|2395|0.878246|-0.354588||
1862.6|2395|0.853099|-0.354588||
1863.1|359|0.521158|-0.399853||
1863.27|359|0.516129|-0.389794||
1864.93|498|-0.288577|-0.0679118||
1866.13|498|-0.394195|0.143324||
1866.93|2740|0.15904|0.143324||
1869.87|2407|0.531217|0.314324||
1871.47|2407|0.50104|0.203676||
1872|302|-0.0773419|0.349529||
1872.03|302|-0.0773419|0.349529||
1872.57|359|-0.0471655|0.404853||
1873.17|359|-0.248342|0.399824||
1873.3|498|-0.323783|0.354559||
1873.4|359|-0.313724|0.364618||
1873.5|498|-0.343901|0.354559||
1874.83|2740|-0.172901|0.369647||
1876|2740|0.00815811|0.359588||
1876.57|2395|0.068511|0.369647||
1876.67|2395|0.113776|0.369647||
1876.67|2740|0.108746|0.349529||
1878.53|486|0.229452|-0.0176176||
1878.6|486|0.254599|-0.00755882||
1878.6|2407|0.496011|-0.0729412||
1879.73|2407|0.601629|0.0980588||
1879.77|486|0.636835|0.108118||
1884.43|609|0.697188|-0.223824|359,472,302,2395,2407,486,498,485,2523|609,461,465,454,487,2505,491,492
1884.43|487|0.697188|-0.223824||
1884.47|609|0.687129|-0.228853||
1884.5|609|0.687129|-0.228853||
1884.7|465|0.787717|-0.309324||
1884.8|465|0.772629|-0.299265||
1885.97|454|0.958717|0.00752941||
1887.3|454|0.93357|0.243912||
1891.5|1438|-0.937371|0.0628529||
1892.3|1438|-0.887077|0.103088||
1893.03|492|-0.907195|0.0729118||
1893.9|492|-0.917254|-0.0528235||
1897.13|492|-0.248342|-0.00252941||
1898.3|492|-0.00190071|0.0276471||
1898.3|461|0.179158|0.0477647||
1898.33|492|-0.00190071|0.0276471||
1901.57|2505|0.752511|-0.399853||
1902.27|2505|0.732393|-0.389794||
1902.93|2740|0.42057|-0.359618||
1903.77|2740|0.385364|-0.334471||
1904.7|491|0.566423|0.259||
1907.4|491|0.717305|0.289176||
1908.87|492|0.289805|0.339471||
1908.97|492|0.294835|0.329412||
1909.7|491|0.631805|0.409882||
1910.73|491|0.661982|0.264029||
1910.77|491|0.661982|0.264029||
1911.13|487|0.606658|0.143324||
1911.17|609|0.682099|0.0729118||
1911.2|487|0.656952|0.0980588||
1911.2|487|0.656952|0.0980588||
1913.47|2740|0.737423|-0.394824||
1914.5|2740|0.531217|-0.3395||
1915.3|2740|0.385364|-0.379735||
1915.5|609|0.385364|-0.319382||
1916.13|465|0.385364|-0.354588||
1916.27|2740|0.390393|-0.354588||
1916.67|2740|0.345129|-0.3395||
1918.37|491|0.470864|0.389765||
1923.5|491|0.812864|0.238882||
1924.37|2505|0.983864|0.0578235||
1924.73|2505|0.953687|0.133265||
1925.43|491|0.832982|0.354559||
1925.6|491|0.827952|0.349529||
1926.27|2505|0.963746|0.0930294||
1928.33|2505|0.883276|0.1735||
